,Child,Parent
187,Taman Fatahillah,Plaza Orion
188,Taman Honda,Cawang Uki
189,Taman Honda,Kota Kasablanka
190,Taman Honda,Politeknik Statistika STIS
191,Taman Honda,Stasiun Cawang
192,Taman Honda,Stasiun Tebet
193,Taman Ismail Marzuki,Monumen Selamat Datang
194,Taman Ismail Marzuki,Museum Sumpah Pemuda
195,Taman Ismail Marzuki,Planetarium Jakarta
196,Taman Ismail Marzuki,Taman Menteng
197,Taman Menteng,Monumen Selamat Datang
198,Taman Menteng,Planetarium Jakarta
199,Taman Menteng,Plaza Semanggi
200,Taman Menteng,Taman Ismail Marzuki
201,Taman Mini Indonesia Indah,Monumen Pancasila Sakti
202,Taman Mini Indonesia Indah,Ragunan Zoo
203,Taman Mini Indonesia Indah,Universitas Indonesia
204,The Dharmawangsa Square,Lippo Mall Kemang
205,The Dharmawangsa Square,Pasaraya Blok M
206,The Dharmawangsa Square,Pondok Indah Mall 1
207,The Dharmawangsa Square,Pondok Indah Waterpark
208,The Dharmawangsa Square,Taman Ayodya
209,Universitas Indonesia,Ragunan Zoo
210,Universitas Indonesia,Taman Mini Indonesia Indah
211,Universitas Trisakti,Istana Negara
212,Universitas Trisakti,Museum Nasional
213,Universitas Trisakti,Museum Taman Prasasti
